"merchandise-export-Fish, Seafood (Excl Marine Mammals) & Preparations",68023.33333333333
merchandise-export-Vegetables & Fruit,72594.83333333333
"merchandise-export-Coffee, Tea, Cocoa, Spices & Manufactures",259425.0
merchandise-export-Beverages,584014.5
merchandise-export-Tobacco & Manufactures,198762.41666666666
merchandise-export-Crude Rubber,106070.08333333333
merchandise-export-Crude Fertilizers & Minerals (Excl Division 56 Coal Petroleum & Precious Stones),91465.58333333333
merchandise-export-Metalliferous Ores & Metal Scrap,224776.75
merchandise-export-Crude Animal & Vegetable Materials Nes,44060.666666666664
"merchandise-export-Coal, Coke & Briquettes",158.41666666666666
merchandise-export-Petroleum & Products & Related Materials,14634700.5
merchandise-export-Gas,57149.666666666664
merchandise-export-Oil Bunkers,5960062.916666667
merchandise-export-Fixed Vegetable Fats & Oils Crude Refined Or Fractionated,39230.333333333336
merchandise-export-Animal Or Vegetable Fats & Oils Processed Waxes Of Animal Or Vegetable Origin Inedible Mixtures Or Preparations Of Animal Or Vegetable Fats Or Oils Nes,17107.416666666668
merchandise-export-Organic Chemicals,3697218.4166666665
merchandise-export-Medicinal & Pharmaceutical Products,1700804.5
merchandise-export-Essential Oils & Resinoids & Perfume Materials, Toilet Polishing & Cleansing Preparations,1046331.3333333334
merchandise-export-Plastics In Primary Forms,2750978.6666666665
merchandise-export-Plastics In Non primary Forms,255195.66666666666
merchandise-export-Rubber Manufactures Nes,175362.83333333334
"merchandise-export-Paper, Paperboard & Articles Of Paper Pulp Of Paper Or Of Paperboard",332947.1666666667
"merchandise-export-Textile, Yarn, Fabrics Made up Articles Nes & Related Products",187542.58333333334
merchandise-export-Non metallic Mineral Manufactures Nes,462194.25
merchandise-export-Iron & Steel,732254.0
merchandise-export-Non ferrous Metals,714111.0
merchandise-export-Manufactures Of Metals Nes,818709.75
merchandise-export-Office Machines & Automatic Data processing Machines,4753956.25
merchandise-export-Telecommunications & Sound recording & Reproducing Apparatus & Equipment,2629308.9166666665
merchandise-export-Electrical Machinery Apparatus & Appliances Nes & Electrical Parts Thereof,22547971.416666668
merchandise-export-Articles Of Apparel & Clothing Accessories,274658.8333333333
merchandise-export-Professional Scientific & Controlling Instruments & Apparatus Nes,2424373.5833333335
merchandise-export-Photographic Apparatus Equipment & Supplies & Optical Goods Nes, Watches & Clocks,806683.1666666666
merchandise-export-Miscellaneous Manufactured Articles Nes,2814787.25
merchandise-import-Meat & Meat Preparations,215482.0
"merchandise-import-Fish, Seafood (Excl Marine Mammals) & Preparations",225365.08333333334
merchandise-import-Vegetables & Fruit,323942.0833333333
"merchandise-import-Coffee, Tea, Cocoa, Spices & Manufactures",231119.33333333334
merchandise-import-Beverages,569728.4166666666
merchandise-import-Tobacco & Manufactures,171069.5
merchandise-import-Crude Rubber,74629.5
merchandise-import-Crude Fertilizers & Minerals (Excl Division 56 Coal Petroleum & Precious Stones),243386.08333333334
merchandise-import-Metalliferous Ores & Metal Scrap,116232.41666666667
merchandise-import-Crude Animal & Vegetable Materials Nes,77612.5
"merchandise-import-Coal, Coke & Briquettes",8298.75
merchandise-import-Petroleum & Products & Related Materials,22778459.25
merchandise-import-Gas,1381803.0833333333
merchandise-import-Fixed Vegetable Fats & Oils Crude Refined Or Fractionated,141776.66666666666
merchandise-import-Animal Or Vegetable Fats & Oils Processed Waxes Of Animal Or Vegetable Origin Inedible Mixtures Or Preparations Of Animal Or Vegetable Fats Or Oils Nes,9203.5
merchandise-import-Organic Chemicals,1579545.75
merchandise-import-Medicinal & Pharmaceutical Products,551364.3333333334
merchandise-import-Essential Oils & Resinoids & Perfume Materials, Toilet Polishing & Cleansing Preparations,656212.75
merchandise-import-Plastics In Primary Forms,986961.4166666666
merchandise-import-Plastics In Non primary Forms,254743.75
merchandise-import-Rubber Manufactures Nes,207322.41666666666
"merchandise-import-Paper, Paperboard & Articles Of Paper Pulp Of Paper Or Of Paperboard",358372.3333333333
"merchandise-import-Textile, Yarn, Fabrics Made up Articles Nes & Related Products",229998.25
merchandise-import-Non metallic Mineral Manufactures Nes,823526.75
merchandise-import-Iron & Steel,1278609.0833333333
merchandise-import-Non ferrous Metals,931712.8333333334
merchandise-import-Manufactures Of Metals Nes,1133364.4166666667
merchandise-import-Office Machines & Automatic Data processing Machines,3176576.3333333335
merchandise-import-Telecommunications & Sound recording & Reproducing Apparatus & Equipment,2761892.25
merchandise-import-Electrical Machinery Apparatus & Appliances Nes & Electrical Parts Thereof,16411984.083333334
merchandise-import-Articles Of Apparel & Clothing Accessories,576771.6666666666
merchandise-import-Footwear,148909.5
merchandise-import-Professional Scientific & Controlling Instruments & Apparatus Nes,1756246.6666666667
merchandise-import-Photographic Apparatus Equipment & Supplies & Optical Goods Nes, Watches & Clocks,778157.4166666666
merchandise-import-Miscellaneous Manufactured Articles Nes,2138152.4166666665
