service-import-Maintenance And Repair Services,880.7
service-import-Transport,59037.2
service-import-Freight,37798.2
service-import-Others,21239.0
service-import-Travel,32333.6
service-import-Insurance,5164.7
service-import-Government Goods And Services,295.1
service-import-Construction,692.7
service-import-Financial,5479.9
"service-import-Telecommunications, Computer & Information",19779.2
service-import-Charges For The Use Of Intellectual Property,26336.9
"service-import-Personal, Cultural And Recreational",790.8
service-import-Other Business Services,62604.1
service-import-Accounting,290.8
service-import-Advertising And Market Research,3286.8
service-import-Architectural,56.9
service-import-Business Management,16997.7
service-import-Engineering And Technical,3337.6
service-import-Legal,298.7
service-import-Research And Development,10752.8
service-import-Operating Leasing,7497.4
service-import-Trade related,11973.7
service-import-Others,8111.7
service-export-Maintenance And Repair Services,9856.2
service-export-Transport,65657.3
service-export-Freight,52637.1
service-export-Others,13020.2
service-export-Travel,24277.4
service-export-Insurance,6284.5
service-export-Government Goods And Services,377.5
service-export-Construction,1558.6
service-export-Financial,26664.5
"service-export-Telecommunications, Computer & Information",10211.8
service-export-Charges For The Use Of Intellectual Property,4790.1
"service-export-Personal, Cultural And Recreational",1109.9
service-export-Other Business Services,46817.2
service-export-Accounting,332.2
service-export-Advertising And Market Research,7954.3
service-export-Architectural,389.6
service-export-Business Management,19818.3
service-export-Engineering And Technical,6054.6
service-export-Legal,676.8
service-export-Research And Development,869.2
service-export-Operating Leasing,4866.7
service-export-Trade related,4899.9
service-export-Others,955.6
